date_key,day,month,year,weekend,season_canada,season_international
1,26,4,00,no,spring,spring
2,26,4,00 ,no,spring,spring
3,1,1,01,no,winter,winter
4,1,1,01 ,no,winter,winter
5,1,1,02,no,winter,winter
6,1,1,02 ,no,winter,winter
7,1,3,02,no,winter,winter
8,1,3,02 ,no,winter,winter
9,22,5,02,no,spring,spring
10,22,5,02 ,no,spring,spring
11,1,1,03,no,winter,winter
12,1,1,03 ,no,winter,winter
13,29,4,03,no,spring,spring
14,29,4,03 ,no,spring,spring
15,1,1,04,no,winter,winter
16,1,1,04 ,no,winter,winter
17,1,9,92,no,summer,summer
18,1,9,92 ,no,summer,summer
19,17,7,95,no,summer,summer
20,17,7,95 ,no,summer,summer
21,28,2,03,no,winter,winter
22,28,2,03 ,no,winter,winter
23,19,4,04,no,spring,spring
24,19,4,04 ,no,spring,spring
25,24,4,04,yes,spring,spring
26,24,4,04 ,yes,spring,spring
27,15,2,05,no,winter,winter
28,17,2,05 ,no,winter,winter
29,13,8,05,yes,summer,summer
30,13,8,05 ,yes,summer,summer
31,1,1,06,yes,winter,winter
32,1,1,06 ,yes,winter,winter
33,29,8,07,no,summer,summer
34,29,8,07 ,no,summer,summer
35,26,4,08,yes,spring,spring
36,26,4,08 ,yes,spring,spring
37,1,8,08,no,summer,summer
38,3,8,08 ,yes,summer,summer
39,4,1,09,yes,winter,winter
40,4,1,09 ,yes,winter,winter
41,28,11,09,yes,fall,fall
42,28,11,09 ,yes,fall,fall
43,1,1,10,no,winter,winter
44,1,1,10 ,no,winter,winter
45,21,1,10,no,winter,winter
46,21,1,10 ,no,winter,winter
47,5,3,10,no,spring,spring
48,5,3,10 ,no,spring,spring
49,15,4,10,no,spring,spring
50,15,4,10 ,no,spring,spring
51,18,4,10,yes,spring,spring
52,18,4,10 ,yes,spring,spring
53,11,7,11,no,summer,summer
54,11,7,11 ,no,summer,summer
55,30,6,12,yes,summer,summer
56,30,6,12 ,yes,summer,summer
57,8,7,12,yes,summer,summer
58,10,7,12 ,no,summer,summer
59,7,11,13,no,fall,fall
60,13,11,13 ,no,fall,fall
61,1,1,14,no,winter,winter
62,1,1,14 ,no,winter,winter
63,1,4,14,no,spring,spring
64,1,4,14 ,no,spring,spring
65,28,5,14,no,spring,spring
66,28,5,14 ,no,spring,spring
67,19,6,14,no,spring,spring
68,19,6,14 ,no,spring,spring
69,1,1,15,no,winter,winter
70,1,1,15 ,no,winter,winter
71,1,2,15,yes,winter,winter
72,1,2,15 ,yes,winter,winter
73,22,3,15,yes,spring,spring
74,22,3,15 ,yes,spring,spring
75,8,7,15,no,summer,summer
76,9,7,15 ,no,summer,summer
77,3,2,16,no,winter,winter
78,3,2,16 ,no,winter,winter
79,24,4,16,yes,spring,spring
80,24,4,16 ,yes,spring,spring
81,29,7,16,no,summer,summer
82,29,7,16 ,no,summer,summer
83,11,9,16,yes,summer,summer
84,11,9,16 ,yes,summer,summer
85,1,1,17,yes,winter,winter
86,1,1,17 ,yes,winter,winter
87,25,7,17,no,summer,summer
88,25,7,17 ,no,summer,summer
89,28,10,17,yes,fall,fall
90,19,11,17 ,yes,fall,fall
91,6,12,17,no,winter,winter
92,6,12,17 ,no,winter,winter
93,1,1,18,no,winter,winter
94,1,1,25 ,no,winter,winter
95,31,12,18 ,no,winter,winter
96,23,1,18,no,winter,winter
97,23,1,18 ,no,winter,winter
98,12,10,18,no,fall,fall
99,12,10,18 ,no,fall,fall
100,23,10,18,no,fall,fall
101,23,10,18 ,no,fall,fall
102,1,1,19,no,winter,winter
103,31,12,19 ,no,winter,winter
104,1,1,20,no,winter,winter
105,31,12,20 ,no,winter,winter
106,17,3,20,no,winter,winter
107,21,3,20 ,yes,spring,spring
108,22,7,20,no,summer,summer
109,22,7,20 ,no,summer,summer
110,1,4,86,no,spring,spring
111,30,6,86 ,no,summer,summer
112,4,4,86 ,no,spring,spring
113,29,5,86,no,spring,spring
114,29,5,86 ,no,spring,spring
115,30,5,86,no,spring,spring
116,30,5,86 ,no,spring,spring
117,2,6,86,no,spring,spring
118,2,6,86 ,no,spring,spring
119,14,5,86,no,spring,spring
120,15,5,86 ,no,spring,spring
121,15,5,86,no,spring,spring
122,16,5,86 ,no,spring,spring
123,4,4,87,yes,spring,spring
124,4,4,87 ,yes,spring,spring
125,16,7,86,no,summer,summer
126,24,7,86 ,no,summer,summer
127,26,10,86,yes,fall,fall
128,26,10,86 ,yes,fall,fall
129,7,11,86,no,fall,fall
130,7,11,86 ,no,fall,fall
131,29,5,87,no,spring,spring
132,29,5,87 ,no,spring,spring
133,6,7,87,no,summer,summer
134,6,7,87 ,no,summer,summer
135,14,7,87,no,summer,summer
136,14,7,87 ,no,summer,summer
137,1,10,87,no,fall,fall
138,1,10,87 ,no,fall,fall
139,1,1,88,no,winter,winter
140,1,1,88 ,no,winter,winter
141,31,7,87,no,summer,summer
142,31,7,87 ,no,summer,summer
143,7,3,88,no,spring,spring
144,7,3,88 ,no,spring,spring
145,1,4,88,no,spring,spring
146,1,4,88 ,no,spring,spring
147,8,5,88,yes,spring,spring
148,8,5,88 ,yes,spring,spring
149,10,5,88,no,spring,spring
150,10,5,88 ,no,spring,spring
151,24,5,88,no,spring,spring
152,24,5,88 ,no,spring,spring
153,4,6,88,yes,summer,summer
154,11,6,88 ,yes,spring,spring
155,20,6,88,no,spring,spring
156,20,6,88 ,no,spring,spring
157,28,6,88,no,summer,summer
158,29,6,88 ,no,summer,summer
159,29,6,88,no,summer,summer
160,5,7,88,no,summer,summer
161,11,7,88 ,no,summer,summer
162,17,12,88,yes,fall,fall
163,17,12,88 ,yes,fall,fall
164,8,7,88 ,no,summer,summer
165,16,8,88,no,summer,summer
166,16,8,88 ,no,summer,summer
167,25,11,88,no,fall,fall
168,25,11,88 ,no,fall,fall
169,23,8,88,no,summer,summer
170,23,8,88 ,no,summer,summer
171,1,1,89,yes,winter,winter
172,1,1,89 ,yes,winter,winter
173,30,1,89,no,winter,winter
174,30,1,89 ,no,winter,winter
175,10,3,89,no,winter,winter
176,10,3,89 ,no,winter,winter
177,1,7,89,yes,summer,summer
178,1,7,89 ,yes,summer,summer
179,1,5,89,no,spring,spring
180,9,5,89 ,no,spring,spring
181,11,5,89,no,spring,spring
182,20,9,89 ,no,summer,summer
183,22,7,89,yes,summer,summer
184,22,7,89 ,yes,summer,summer
185,10,9,89,yes,summer,summer
186,10,9,89 ,yes,summer,summer
187,12,9,89,no,summer,summer
188,12,9,89 ,no,summer,summer
189,29,9,89,no,fall,fall
190,29,9,89 ,no,fall,fall
191,2,10,89,no,fall,fall
192,2,10,89 ,no,fall,fall
193,8,11,89,no,fall,fall
194,12,11,89 ,yes,fall,fall
195,7,12,89,no,winter,winter
196,7,12,89 ,no,winter,winter
197,12,12,89,no,fall,fall
198,12,12,89 ,no,fall,fall
199,25,12,89,no,winter,winter
200,25,12,89 ,no,winter,winter
201,9,12,90,yes,winter,winter
202,9,12,90 ,yes,winter,winter
203,1,1,90,no,winter,winter
204,1,1,90 ,no,winter,winter
205,9,7,90,no,summer,summer
206,9,7,90 ,no,summer,summer
207,20,7,90,no,summer,summer
208,20,7,90 ,no,summer,summer
209,23,7,90,no,summer,summer
210,23,7,90 ,no,summer,summer
211,28,5,10,no,spring,spring
212,30,5,10 ,yes,spring,spring
213,18,12,89,no,fall,fall
214,17,1,90 ,no,winter,winter
215,11,2,90,yes,winter,winter
216,11,2,90 ,yes,winter,winter
217,12,2,90,no,winter,winter
218,28,2,90 ,no,winter,winter
219,23,2,90,no,winter,winter
220,23,2,90 ,no,winter,winter
221,19,3,90,no,winter,winter
222,19,3,90 ,no,winter,winter
223,23,4,90,no,spring,spring
224,23,4,90 ,no,spring,spring
225,27,3,91,no,spring,spring
226,27,3,91 ,no,spring,spring
227,16,5,90,no,spring,spring
228,19,5,90 ,yes,spring,spring
229,25,5,90,no,spring,spring
230,4,7,90 ,no,summer,summer
231,1,8,90,no,summer,summer
232,1,8,90 ,no,summer,summer
233,29,8,90,no,summer,summer
234,29,8,90 ,no,summer,summer
235,12,6,90,no,spring,spring
236,12,6,90 ,no,spring,spring
237,11,7,90,no,summer,summer
238,26,9,90 ,no,fall,fall
239,8,11,90,no,fall,fall
240,13,11,90 ,no,fall,fall
241,16,12,90,yes,fall,fall
242,16,12,90 ,yes,fall,fall
243,17,6,10,no,spring,spring
244,17,6,10 ,no,spring,spring
245,1,1,91,no,winter,winter
246,1,1,91 ,no,winter,winter
247,11,1,91,no,winter,winter
248,11,1,91 ,no,winter,winter
249,12,3,91,no,winter,winter
250,12,3,91 ,no,winter,winter
251,1,4,91,no,spring,spring
252,1,4,91 ,no,spring,spring
253,7,4,91,yes,spring,spring
254,8,4,91 ,no,spring,spring
255,1,5,91,no,spring,spring
256,1,5,91 ,no,spring,spring
257,8,5,91,no,spring,spring
258,9,5,91 ,no,spring,spring
259,29,6,91,yes,summer,summer
260,29,6,91 ,yes,summer,summer
261,3,7,91,no,summer,summer
262,3,7,91 ,no,summer,summer
263,9,7,91,no,summer,summer
264,10,7,91 ,no,summer,summer
265,11,7,91,no,summer,summer
266,11,7,91 ,no,summer,summer
267,22,7,91,no,summer,summer
268,22,7,91 ,no,summer,summer
269,5,8,91,no,summer,summer
270,5,8,91 ,no,summer,summer
271,19,8,91,no,summer,summer
272,19,8,91 ,no,summer,summer
273,27,8,91,no,summer,summer
274,27,8,91 ,no,summer,summer
275,29,8,91,no,summer,summer
276,1,9,91 ,yes,summer,summer
277,7,9,91,yes,fall,fall
278,7,9,91 ,yes,fall,fall
279,26,9,91,no,fall,fall
280,26,9,91 ,no,fall,fall
281,1,10,91,no,fall,fall
282,1,10,91 ,no,fall,fall
283,8,10,91,no,fall,fall
284,8,10,91 ,no,fall,fall
285,16,10,91,no,fall,fall
286,16,10,91 ,no,fall,fall
287,25,10,91,no,fall,fall
288,3,11,91 ,yes,fall,fall
289,14,10,91 ,no,fall,fall
290,20,11,91,no,fall,fall
291,20,11,91 ,no,fall,fall
292,30,11,91,yes,fall,fall
293,30,11,91 ,yes,fall,fall
294,6,12,91,no,winter,winter
295,6,12,91 ,no,winter,winter
296,1,1,92,no,winter,winter
297,1,1,92 ,no,winter,winter
298,21,1,92,no,winter,winter
299,21,1,92 ,no,winter,winter
300,1,2,92,yes,winter,winter
301,4,2,92 ,no,winter,winter
302,16,2,92,yes,winter,winter
303,16,2,92 ,yes,winter,winter
304,28,8,92,no,summer,summer
305,28,8,92 ,no,summer,summer
306,31,1,92,no,winter,winter
307,31,1,92 ,no,winter,winter
308,28,2,92,no,winter,winter
309,4,3,92 ,no,spring,spring
310,12,3,92,no,winter,winter
311,12,3,92 ,no,winter,winter
312,13,3,92,no,winter,winter
313,13,3,92 ,no,winter,winter
314,19,3,92,no,winter,winter
315,19,3,92 ,no,winter,winter
316,26,3,92,no,spring,spring
317,26,3,92 ,no,spring,spring
318,25,4,92,yes,spring,spring
319,25,4,92 ,yes,spring,spring
320,9,5,92,yes,spring,spring
321,9,5,92 ,yes,spring,spring
322,18,5,92,no,spring,spring
323,18,5,92 ,no,spring,spring
324,25,5,92,no,spring,spring
325,25,5,92 ,no,spring,spring
326,31,7,92,no,summer,summer
327,31,7,92 ,no,summer,summer
328,18,12,92,no,fall,fall
329,18,12,92 ,no,fall,fall
330,17,6,92,no,spring,spring
331,30,7,92 ,no,summer,summer
332,18,9,92,no,summer,summer
333,18,9,92 ,no,summer,summer
334,6,10,92,no,fall,fall
335,6,10,92 ,no,fall,fall
336,21,12,92,no,winter,winter
337,21,12,92 ,no,winter,winter
338,1,1,93,no,winter,winter
339,1,1,93 ,no,winter,winter
340,15,3,93,no,winter,winter
341,15,3,93 ,no,winter,winter
342,12,4,93,no,spring,spring
343,12,4,93 ,no,spring,spring
344,27,4,93,no,spring,spring
345,27,4,93 ,no,spring,spring
346,29,7,93,no,summer,summer
347,29,7,93 ,no,summer,summer
348,30,7,93 ,no,summer,summer
349,4,7,93,yes,summer,summer
350,4,7,93 ,yes,summer,summer
351,14,7,93,no,summer,summer
352,14,7,93 ,no,summer,summer
353,25,7,93,yes,summer,summer
354,14,8,93 ,yes,summer,summer
355,17,10,93,yes,fall,fall
356,17,10,93 ,yes,fall,fall
357,1,11,93,no,fall,fall
358,1,3,94 ,no,winter,winter
359,26,11,93,no,fall,fall
360,26,11,93 ,no,fall,fall
361,23,1,94,yes,winter,winter
362,6,2,94 ,yes,winter,winter
363,5,1,94,no,winter,winter
364,5,1,94 ,no,winter,winter
365,16,1,94,yes,winter,winter
366,17,1,94 ,no,winter,winter
367,28,1,94,no,winter,winter
368,28,1,94 ,no,winter,winter
369,16,4,94,yes,spring,spring
370,26,4,94 ,no,spring,spring
371,18,5,94,no,spring,spring
372,18,5,94 ,no,spring,spring
373,22,5,94,yes,spring,spring
374,22,5,94 ,yes,spring,spring
375,18,6,94,yes,spring,spring
376,18,6,94 ,yes,spring,spring
377,24,7,94,yes,summer,summer
378,24,7,94 ,yes,summer,summer
379,1,1,95,yes,winter,winter
380,1,1,95 ,yes,winter,winter
381,4,7,95,no,summer,summer
382,4,7,95 ,no,summer,summer
383,25,5,94,no,spring,spring
384,25,5,94 ,no,spring,spring
385,1,8,94,no,summer,summer
386,1,8,94 ,no,summer,summer
387,4,8,94,no,summer,summer
388,4,8,94 ,no,summer,summer
389,27,8,94,yes,summer,summer
390,27,8,94 ,yes,summer,summer
391,28,8,94,yes,summer,summer
392,28,8,94 ,yes,summer,summer
393,17,10,94,no,fall,fall
394,17,10,94 ,no,fall,fall
395,21,10,94,no,fall,fall
396,21,10,94 ,no,fall,fall
397,8,12,94,no,winter,winter
398,12,12,94 ,no,fall,fall
399,21,1,95,yes,winter,winter
400,21,1,95 ,yes,winter,winter
401,10,3,95,no,winter,winter
402,10,3,95 ,no,winter,winter
403,29,5,95,no,spring,spring
404,29,5,95 ,no,spring,spring
405,1,4,95,yes,spring,spring
406,1,4,95 ,yes,spring,spring
407,5,6,95,no,summer,summer
408,9,6,95 ,no,summer,summer
409,6,6,95,no,summer,summer
410,15,6,95 ,no,spring,spring
411,10,7,95,no,summer,summer
412,10,7,95 ,no,summer,summer
413,13,7,95,no,summer,summer
414,15,7,95 ,yes,summer,summer
415,30,7,95,yes,summer,summer
416,30,7,95 ,yes,summer,summer
417,11,8,95,no,summer,summer
418,11,8,95 ,no,summer,summer
419,11,9,95,no,summer,summer
420,11,9,95 ,no,summer,summer
421,26,9,95,no,fall,fall
422,26,9,95 ,no,fall,fall
423,5,10,95,no,fall,fall
424,6,10,95 ,no,fall,fall
425,16,11,95,no,fall,fall
426,16,11,95 ,no,fall,fall
427,10,12,95,yes,fall,fall
428,11,12,95 ,no,fall,fall
429,27,11,95,no,fall,fall
430,29,11,95 ,no,fall,fall
431,1,1,96,no,winter,winter
432,1,1,96 ,no,winter,winter
433,17,2,96,yes,winter,winter
434,19,2,96 ,no,winter,winter
435,20,4,96,yes,spring,spring
436,20,4,96 ,yes,spring,spring
437,17,5,96,no,spring,spring
438,19,5,96 ,yes,spring,spring
439,5,7,96,no,summer,summer
440,6,7,96 ,yes,summer,summer
441,16,7,96,no,summer,summer
442,16,7,96 ,no,summer,summer
443,18,4,96,no,spring,spring
444,8,5,96 ,no,spring,spring
445,17,6,96,no,spring,spring
446,21,6,96 ,no,summer,summer
447,18,7,96 ,no,summer,summer
448,24,7,96,no,summer,summer
449,25,7,96 ,no,summer,summer
450,8,8,96,no,summer,summer
451,8,8,96 ,no,summer,summer
452,29,11,96,no,fall,fall
453,29,11,96 ,no,fall,fall
454,29,12,96,yes,winter,winter
455,29,12,96 ,yes,winter,winter
456,1,1,97,no,winter,winter
457,1,1,97 ,no,winter,winter
458,9,1,97,no,winter,winter
459,9,1,97 ,no,winter,winter
460,18,3,97,no,winter,winter
461,24,3,97 ,no,spring,spring
462,30,3,97,yes,spring,spring
463,3,4,97 ,no,spring,spring
464,29,10,06,yes,fall,fall
465,29,10,06 ,yes,fall,fall
466,19,4,97,yes,spring,spring
467,23,4,97 ,no,spring,spring
468,22,4,97,no,spring,spring
469,14,5,97 ,no,spring,spring
470,1,5,97,no,spring,spring
471,1,5,97 ,no,spring,spring
472,29,5,97,no,spring,spring
473,29,5,97 ,no,spring,spring
474,10,6,97,no,spring,spring
475,10,6,97 ,no,spring,spring
476,13,5,07,yes,spring,spring
477,13,5,07 ,yes,spring,spring
478,12,6,97,no,spring,spring
479,12,6,97 ,no,spring,spring
480,17,6,97,no,spring,spring
481,20,6,97 ,no,spring,spring
482,10,7,97,no,summer,summer
483,10,7,97 ,no,summer,summer
484,11,7,97,no,summer,summer
485,11,7,97 ,no,summer,summer
486,13,10,97,no,fall,fall
487,13,10,97 ,no,fall,fall
488,1,1,98,no,winter,winter
489,1,1,98 ,no,winter,winter
490,4,1,98,yes,winter,winter
491,10,1,98 ,yes,winter,winter
492,16,1,98,no,winter,winter
493,16,1,98 ,no,winter,winter
494,9,3,98,no,spring,spring
495,10,3,98 ,no,winter,winter
496,1,1,99,no,winter,winter
497,1,1,99 ,no,winter,winter
498,3,1,99,yes,winter,winter
499,3,1,99 ,yes,winter,winter
500,31,7,08,no,summer,summer
501,4,8,08 ,no,summer,summer
502,28,3,98,yes,spring,spring
503,15,4,98 ,no,spring,spring
504,5,5,98,no,spring,spring
505,21,5,98 ,no,spring,spring
506,18,6,98,no,spring,spring
507,18,6,98 ,no,spring,spring
508,4,7,98,yes,summer,summer
509,31,7,98 ,no,summer,summer
510,10,7,98,no,summer,summer
511,10,7,98 ,no,summer,summer
512,5,7,98 ,yes,summer,summer
513,22,7,98,no,summer,summer
514,1,8,98,yes,summer,summer
515,1,8,98 ,yes,summer,summer
516,10,8,98,no,summer,summer
517,17,8,98 ,no,summer,summer
518,24,12,98,no,winter,winter
519,29,12,98 ,no,winter,winter
520,2,9,98,no,summer,summer
521,2,9,98 ,no,summer,summer
522,23,11,98,no,fall,fall
523,25,11,98 ,no,fall,fall
524,13,2,99,yes,winter,winter
525,13,2,99 ,yes,winter,winter
526,21,2,99,yes,winter,winter
527,21,2,99 ,yes,winter,winter
528,13,1,99,no,winter,winter
529,15,1,99 ,no,winter,winter
530,25,1,99,no,winter,winter
531,25,1,99 ,no,winter,winter
532,29,1,99,no,winter,winter
533,29,1,99 ,no,winter,winter
534,11,2,99,no,winter,winter
535,11,2,99 ,no,winter,winter
536,1,3,99,no,winter,winter
537,30,7,99 ,no,summer,summer
538,5,3,99,no,spring,spring
539,5,3,99 ,no,spring,spring
540,1,4,99,no,spring,spring
541,1,4,99 ,no,spring,spring
542,30,6,99 ,no,summer,summer
543,23,4,99,no,spring,spring
544,23,4,99 ,no,spring,spring
545,31,5,99 ,no,spring,spring
546,4,5,99,no,spring,spring
547,4,5,99 ,no,spring,spring
548,12,6,99,yes,spring,spring
549,22,6,99 ,no,summer,summer
550,16,6,99,no,spring,spring
551,25,6,99 ,no,summer,summer
552,18,6,99,no,spring,spring
553,19,6,99 ,yes,spring,spring
554,21,6,99,no,summer,summer
555,21,6,99 ,no,summer,summer
556,28,6,99,no,summer,summer
557,1,7,99 ,no,summer,summer
558,4,7,99,yes,summer,summer
559,5,7,99 ,no,summer,summer
560,6,7,99,no,summer,summer
561,6,7,99 ,no,summer,summer
562,16,7,99,no,summer,summer
563,16,7,99 ,no,summer,summer
564,9,8,99,no,summer,summer
565,9,8,99 ,no,summer,summer
566,3,9,99,no,fall,fall
567,3,9,99 ,no,fall,fall
568,7,9,99,no,fall,fall
569,7,9,99 ,no,fall,fall
570,23,9,99,no,fall,fall
571,23,9,99 ,no,fall,fall
572,24,9,99,no,fall,fall
573,24,9,99 ,no,fall,fall
574,1,10,99,no,fall,fall
575,1,10,99 ,no,fall,fall
576,7,12,99,no,winter,winter
577,7,12,99 ,no,winter,winter
578,30,12,99,no,winter,winter
579,30,12,99 ,no,winter,winter
580,17,1,00,no,winter,winter
581,22,1,00 ,yes,winter,winter
582,13,4,00,no,spring,spring
583,14,4,00 ,no,spring,spring
584,20,4,00,no,spring,spring
585,21,4,00 ,no,spring,spring
586,14,7,00,no,summer,summer
587,14,7,00 ,no,summer,summer
588,1,8,00,no,summer,summer
589,1,8,00 ,no,summer,summer
590,19,5,00,no,spring,spring
591,3,7,00,no,summer,summer
592,3,7,00 ,no,summer,summer
593,7,7,00,no,summer,summer
594,29,10,00,yes,fall,fall
595,29,10,00 ,yes,fall,fall
596,2,11,00,no,fall,fall
597,11,11,00 ,yes,fall,fall
598,27,11,00,no,fall,fall
599,27,11,00 ,no,fall,fall
600,10,2,01,yes,winter,winter
601,10,2,01 ,yes,winter,winter
602,1,4,01,yes,spring,spring
603,1,4,01 ,yes,spring,spring
604,1,6,01,no,spring,spring
605,1,6,01 ,no,spring,spring
606,31,7,01,no,summer,summer
607,31,7,01 ,no,summer,summer
608,1,7,01,yes,summer,summer
609,1,7,01 ,yes,summer,summer
610,11,9,01,no,summer,summer
611,11,9,01 ,no,summer,summer
612,19,9,01,no,summer,summer
613,19,9,01 ,no,summer,summer
614,14,4,02,yes,spring,spring
615,14,4,02 ,yes,spring,spring
616,20,5,02,no,spring,spring
617,20,5,02 ,no,spring,spring
618,14,5,02,no,spring,spring
619,14,5,02 ,no,spring,spring
620,17,5,02,no,spring,spring
621,7,6,02 ,no,summer,summer
622,30,5,02,no,spring,spring
623,30,5,02 ,no,spring,spring
624,1,5,02,no,spring,spring
625,1,5,02 ,no,spring,spring
626,9,6,02,yes,summer,summer
627,9,6,02 ,yes,summer,summer
628,11,6,02,no,spring,spring
629,11,6,02 ,no,spring,spring
630,21,6,02,no,summer,summer
631,21,6,02 ,no,summer,summer
632,23,6,02,yes,summer,summer
633,23,6,02 ,yes,summer,summer
634,24,6,02,no,summer,summer
635,24,6,02 ,no,summer,summer
636,28,6,02,no,summer,summer
637,30,6,02 ,yes,summer,summer
638,1,7,02 ,no,summer,summer
639,2,7,02,no,summer,summer
640,2,7,02 ,no,summer,summer
641,3,7,02,no,summer,summer
642,3,7,02 ,no,summer,summer
643,30,7,02,no,summer,summer
644,30,7,02 ,no,summer,summer
645,1,7,02,no,summer,summer
646,12,8,02,no,summer,summer
647,12,8,02 ,no,summer,summer
648,16,11,02,yes,fall,fall
649,16,11,02 ,yes,fall,fall
650,21,1,03,no,winter,winter
651,21,1,03 ,no,winter,winter
652,21,2,03,no,winter,winter
653,21,2,03 ,no,winter,winter
654,15,2,03,yes,winter,winter
655,15,2,03 ,yes,winter,winter
656,31,3,03,no,spring,spring
657,31,3,03 ,no,spring,spring
658,1,4,03,no,spring,spring
659,31,10,03 ,no,fall,fall
660,19,5,03,no,spring,spring
661,19,5,03 ,no,spring,spring
662,1,7,03,no,summer,summer
663,31,8,03 ,yes,summer,summer
664,21,7,03,no,summer,summer
665,21,7,03 ,no,summer,summer
666,4,8,03,no,summer,summer
667,4,8,03 ,no,summer,summer
668,14,8,03,no,summer,summer
669,14,8,03 ,no,summer,summer
670,29,9,03,no,fall,fall
671,29,9,03 ,no,fall,fall
672,16,10,03,no,fall,fall
673,23,10,03 ,no,fall,fall
674,18,2,04,no,winter,winter
675,20,2,04 ,no,winter,winter
676,24,3,04,no,spring,spring
677,26,3,04 ,no,spring,spring
678,19,5,04,no,spring,spring
679,19,5,04 ,no,spring,spring
680,8,7,04,no,summer,summer
681,8,7,04 ,no,summer,summer
682,2,7,04,no,summer,summer
683,11,7,04 ,yes,summer,summer
684,21,7,04,no,summer,summer
685,21,7,04 ,no,summer,summer
686,10,8,04,no,summer,summer
687,10,8,04 ,no,summer,summer
688,13,8,04,no,summer,summer
689,14,8,04 ,yes,summer,summer
690,26,12,04,yes,winter,winter
691,26,12,04 ,yes,winter,winter
692,27,12,04,no,winter,winter
693,27,12,04 ,no,winter,winter
694,17,1,05,no,winter,winter
695,31,1,05 ,no,winter,winter
696,30,3,05,no,spring,spring
697,31,3,05 ,no,spring,spring
698,23,4,05,yes,spring,spring
699,23,4,05 ,yes,spring,spring
700,9,4,05,yes,spring,spring
701,15,5,05 ,yes,spring,spring
702,11,5,05,no,spring,spring
703,14,5,05 ,yes,spring,spring
704,25,5,05,no,spring,spring
705,27,5,05 ,no,spring,spring
706,29,5,05,yes,spring,spring
707,29,5,05 ,yes,spring,spring
708,2,6,05,no,spring,spring
709,2,6,05 ,no,spring,spring
710,6,6,05,no,summer,summer
711,6,6,05 ,no,summer,summer
712,23,6,05,no,summer,summer
713,23,6,05 ,no,summer,summer
714,28,8,05,yes,summer,summer
715,28,8,05 ,yes,summer,summer
716,31,8,05,no,summer,summer
717,31,8,05 ,no,summer,summer
718,27,9,05,no,fall,fall
719,27,9,05 ,no,fall,fall
720,28,9,05,no,fall,fall
721,28,9,05 ,no,fall,fall
722,24,9,05,yes,fall,fall
723,24,9,05 ,yes,fall,fall
724,26,10,05,no,fall,fall
725,26,10,05 ,no,fall,fall
726,13,12,05,no,fall,fall
727,13,12,05 ,no,fall,fall
728,4,2,06,yes,winter,winter
729,4,2,06 ,yes,winter,winter
730,13,4,06,no,spring,spring
731,13,4,06 ,no,spring,spring
732,23,4,06,yes,spring,spring
733,23,4,06 ,yes,spring,spring
734,20,5,06,yes,spring,spring
735,20,5,06 ,yes,spring,spring
736,16,6,06,no,spring,spring
737,18,6,06 ,yes,spring,spring
738,27,5,06,yes,spring,spring
739,27,5,06 ,yes,spring,spring
740,3,7,06,no,summer,summer
741,5,7,06 ,no,summer,summer
742,4,7,06,no,summer,summer
743,7,7,06 ,no,summer,summer
744,6,7,06,no,summer,summer
745,6,7,06 ,no,summer,summer
746,24,7,06,no,summer,summer
747,24,7,06 ,no,summer,summer
748,15,8,06,no,summer,summer
749,15,8,06 ,no,summer,summer
750,19,8,06,yes,summer,summer
751,19,8,06 ,yes,summer,summer
752,28,10,06,yes,fall,fall
753,28,10,06 ,yes,fall,fall
754,1,12,06,no,fall,fall
755,2,12,06 ,yes,fall,fall
756,20,12,06,no,fall,fall
757,20,12,06 ,no,fall,fall
758,11,12,06,no,fall,fall
759,11,12,06 ,no,fall,fall
760,12,3,07,no,winter,winter
761,12,3,07 ,no,winter,winter
762,3,4,07,no,spring,spring
763,13,4,07 ,no,spring,spring
764,19,4,07,no,spring,spring
765,19,4,07 ,no,spring,spring
766,23,4,07,no,spring,spring
767,23,4,07 ,no,spring,spring
768,28,4,07,yes,spring,spring
769,28,4,07 ,yes,spring,spring
770,10,5,07,no,spring,spring
771,10,5,07 ,no,spring,spring
772,25,5,07,no,spring,spring
773,25,5,07 ,no,spring,spring
774,27,5,07,yes,spring,spring
775,27,5,07 ,yes,spring,spring
776,3,6,07,yes,summer,summer
777,3,6,07 ,yes,summer,summer
778,5,6,07,no,summer,summer
779,5,6,07 ,no,summer,summer
780,16,6,07,yes,spring,spring
781,17,6,07 ,yes,spring,spring
782,5,7,07,no,summer,summer
783,5,7,07 ,no,summer,summer
784,21,7,07,yes,summer,summer
785,21,7,07 ,yes,summer,summer
786,22,6,07,no,summer,summer
787,22,6,07 ,no,summer,summer
788,19,7,07,no,summer,summer
789,26,7,07 ,no,summer,summer
790,1,8,07,no,summer,summer
791,1,8,07 ,no,summer,summer
792,4,8,07,yes,summer,summer
793,7,8,07 ,no,summer,summer
794,8,8,07,no,summer,summer
795,9,8,07 ,no,summer,summer
796,12,11,07,no,fall,fall
797,12,11,07 ,no,fall,fall
798,17,12,07,no,fall,fall
799,17,12,07 ,no,fall,fall
800,10,12,07,no,fall,fall
801,10,12,07 ,no,fall,fall
802,28,1,08,no,winter,winter
803,28,1,08 ,no,winter,winter
804,14,2,08,no,winter,winter
805,14,2,08 ,no,winter,winter
806,18,2,08,no,winter,winter
807,18,2,08 ,no,winter,winter
808,21,3,08,no,spring,spring
809,21,3,08 ,no,spring,spring
810,14,4,08,no,spring,spring
